date,status,symbol,side,expiration,strike,underlying_price,pos_type,pos_price,quantity,openinterest,iv,total_raw_pnl,total_pct_pnl
2016-03-10,hold,UVXY  160318P00038000,short,2016-03-18,38.0,30.43,mid,8.375,1,945,1.648205,-278.25,-0.4969
2016-03-11,hold,UVXY  160318P00038000,short,2016-03-18,38.0,27.86,mid,10.475000000000001,1,926,1.562194,-488.25,-0.8719
2016-03-14,hold,UVXY  160318P00038000,short,2016-03-18,38.0,27.0,mid,11.325,1,927,1.929096,-573.25,-1.0237
2016-03-15,hold,UVXY  160318P00038000,short,2016-03-18,38.0,27.48,mid,10.625,1,906,1.748235,-503.25,-0.8987
2016-03-16,hold,UVXY  160318P00038000,short,2016-03-18,38.0,25.18,mid,12.75,1,905,1.645561,-715.75,-1.2781
2016-03-17,hold,UVXY  160318P00038000,short,2016-03-18,38.0,23.9,mid,14.175,1,905,2.049666,-858.25,-1.5326
2016-03-18,close,UVXY  160318P00038000,short,2016-03-18,38.0,23.85,intrinsic,14.149999999999999,1,2531,1.716923,-856.5,-1.5295
2016-03-21,open,UVXY  160415P00022000,short,2016-04-15,22.0,21.82,bid,2.73,1,4224,1.207091,-0.75,-0.0027
2016-03-22,hold,UVXY  160415P00022000,short,2016-04-15,22.0,21.59,mid,2.94,1,4080,1.215422,-21.75,-0.0797
2016-03-23,hold,UVXY  160415P00022000,short,2016-04-15,22.0,23.46,mid,2.05,1,4283,1.199454,67.25,0.2463
2016-03-24,hold,UVXY  160415P00022000,short,2016-04-15,22.0,23.04,mid,2.115,1,4375,1.162236,60.75,0.2225
2016-03-28,hold,UVXY  160415P00022000,short,2016-04-15,22.0,22.39,mid,2.26,1,4518,1.231763,46.25,0.1694
2016-03-29,hold,UVXY  160415P00022000,short,2016-04-15,22.0,19.81,mid,3.55,1,4763,1.278564,-82.75,-0.3031
2016-03-30,hold,UVXY  160415P00022000,short,2016-04-15,22.0,19.16,mid,3.925,1,4769,1.300685,-120.25,-0.4405
2016-03-31,hold,UVXY  160415P00022000,short,2016-04-15,22.0,19.34,mid,3.85,1,4597,1.346225,-112.75,-0.413
2016-04-01,hold,UVXY  160415P00022000,short,2016-04-15,22.0,18.14,mid,4.575,1,4577,1.339784,-185.25,-0.6786
2016-04-04,hold,UVXY  160415P00022000,short,2016-04-15,22.0,19.19,mid,3.7750000000000004,1,4563,1.445344,-105.25,-0.3855
2016-04-05,hold,UVXY  160415P00022000,short,2016-04-15,22.0,21.21,mid,2.425,1,4546,1.398345,29.75,0.109
2016-04-06,hold,UVXY  160415P00022000,short,2016-04-15,22.0,18.61,mid,3.95,1,4438,1.382614,-122.75,-0.4496
2016-04-07,hold,UVXY  160415P00022000,short,2016-04-15,22.0,21.84,mid,2.07,1,4418,1.538822,65.25,0.239
2016-04-08,hold,UVXY  160415P00022000,short,2016-04-15,22.0,20.86,mid,2.3150000000000004,1,4513,1.424435,40.75,0.1493
2016-04-11,hold,UVXY  160415P00022000,short,2016-04-15,22.0,21.93,mid,1.505,1,4017,1.603405,121.75,0.446
2016-04-12,hold,UVXY  160415P00022000,short,2016-04-15,22.0,19.93,mid,2.6050000000000004,1,4036,1.72505,11.75,0.043
2016-04-13,hold,UVXY  160415P00022000,short,2016-04-15,22.0,18.11,mid,4.0,1,3898,1.638694,-127.75,-0.4679
2016-04-14,hold,UVXY  160415P00022000,short,2016-04-15,22.0,17.76,mid,4.15,1,3778,2.092145,-142.75,-0.5229
2016-04-15,close,UVXY  160415P00022000,short,2016-04-15,22.0,17.37,intrinsic,4.629999999999999,1,2531,1.567236,-191.5,-0.7015
2016-04-18,open,UVXY  160520P00015000,short,2016-05-20,15.0,15.5,bid,2.07,1,1583,1.307277,-0.75,-0.0036
2016-04-19,hold,UVXY  160520P00015000,short,2016-05-20,15.0,15.53,mid,1.985,1,1506,1.27074,7.75,0.0374
2016-04-20,hold,UVXY  160520P00015000,short,2016-05-20,15.0,15.82,mid,1.94,1,1741,1.328646,12.25,0.0592
2016-04-21,hold,UVXY  160520P00015000,short,2016-05-20,15.0,16.6,mid,1.625,1,1815,1.309202,43.75,0.2114
2016-04-22,hold,UVXY  160520P00015000,short,2016-05-20,15.0,15.44,mid,1.9649999999999999,1,1835,1.292676,9.75,0.0471
2016-04-25,hold,UVXY  160520P00015000,short,2016-05-20,15.0,15.65,mid,1.815,1,1782,1.316307,24.75,0.1196
2016-04-26,hold,UVXY  160520P00015000,short,2016-05-20,15.0,15.01,mid,2.04,1,1806,1.339108,2.25,0.0109
2016-04-27,hold,UVXY  160520P00015000,short,2016-05-20,15.0,14.23,mid,2.37,1,1815,1.346593,-30.75,-0.1486
2016-04-28,hold,UVXY  160520P00015000,short,2016-05-20,15.0,15.76,mid,1.69,1,2200,1.365582,37.25,0.18
2016-04-29,hold,UVXY  160520P00015000,short,2016-05-20,15.0,16.79,mid,1.415,1,2093,1.447166,64.75,0.3128
2016-05-02,hold,UVXY  160520P00015000,short,2016-05-20,15.0,14.93,mid,1.9949999999999999,1,2198,1.469932,6.75,0.0326
2016-05-03,hold,UVXY  160520P00015000,short,2016-05-20,15.0,16.27,mid,1.43,1,2271,1.486863,63.25,0.3056
2016-05-04,hold,UVXY  160520P00015000,short,2016-05-20,15.0,16.7,mid,1.21,1,2343,1.454004,85.25,0.4118
2016-05-05,hold,UVXY  160520P00015000,short,2016-05-20,15.0,16.59,mid,1.19,1,2376,1.457588,87.25,0.4215
2016-05-06,hold,UVXY  160520P00015000,short,2016-05-20,15.0,15.07,mid,1.595,1,2358,1.363016,46.75,0.2258
2016-05-09,hold,UVXY  160520P00015000,short,2016-05-20,15.0,14.48,mid,1.68,1,2591,1.367877,38.25,0.1848
2016-05-10,hold,UVXY  160520P00015000,short,2016-05-20,15.0,13.04,mid,2.5549999999999997,1,2632,1.436009,-49.25,-0.2379
2016-05-11,hold,UVXY  160520P00015000,short,2016-05-20,15.0,14.31,mid,1.695,1,2148,1.443282,36.75,0.1775
2016-05-12,hold,UVXY  160520P00015000,short,2016-05-20,15.0,13.58,mid,2.075,1,2193,1.469991,-1.25,-0.006
2016-05-13,hold,UVXY  160520P00015000,short,2016-05-20,15.0,14.54,mid,1.4649999999999999,1,2151,1.488441,59.75,0.2886
2016-05-16,hold,UVXY  160520P00015000,short,2016-05-20,15.0,13.45,mid,1.955,1,2199,1.676296,10.75,0.0519
2016-05-17,hold,UVXY  160520P00015000,short,2016-05-20,15.0,14.31,mid,1.28,1,2223,1.686835,78.25,0.378
2016-05-18,hold,UVXY  160520P00015000,short,2016-05-20,15.0,14.44,mid,0.995,1,2253,1.561184,106.75,0.5157
2016-05-19,hold,UVXY  160520P00015000,short,2016-05-20,15.0,14.33,mid,0.845,1,3099,1.402421,121.75,0.5882
2016-05-20,close,UVXY  160520P00015000,short,2016-05-20,15.0,13.38,intrinsic,1.6199999999999992,1,2534,1.472778,43.5,0.2101
2016-05-23,open,UVXY  160617P00014000,short,2016-06-17,14.0,13.59,bid,2.11,1,2198,1.366587,-0.75,-0.0036
2016-05-24,hold,UVXY  160617P00014000,short,2016-06-17,14.0,12.14,mid,3.015,1,2299,1.429698,-91.25,-0.4325
2016-05-25,hold,UVXY  160617P00014000,short,2016-06-17,14.0,11.74,mid,3.2249999999999996,1,2308,1.449144,-112.25,-0.532
2016-05-26,hold,UVXY  160617P00014000,short,2016-06-17,14.0,11.3,mid,3.475,1,2266,1.465778,-137.25,-0.6505
2016-05-27,hold,UVXY  160617P00014000,short,2016-06-17,14.0,10.84,mid,3.775,1,2241,1.475242,-167.25,-0.7927
2016-05-31,hold,UVXY  160617P00014000,short,2016-06-17,14.0,10.68,mid,3.7750000000000004,1,2227,1.457957,-167.25,-0.7927
2016-06-01,hold,UVXY  160617P00014000,short,2016-06-17,14.0,10.72,mid,3.7750000000000004,1,2282,1.519849,-167.25,-0.7927
2016-06-02,hold,UVXY  160617P00014000,short,2016-06-17,14.0,10.15,mid,4.15,1,2267,1.530119,-204.75,-0.9704
2016-06-03,hold,UVXY  160617P00014000,short,2016-06-17,14.0,10.06,mid,4.15,1,2295,1.442885,-204.75,-0.9704
2016-06-06,hold,UVXY  160617P00014000,short,2016-06-17,14.0,9.78,mid,4.4,1,2187,1.63062,-229.75,-1.0889
2016-06-07,hold,UVXY  160617P00014000,short,2016-06-17,14.0,9.84,mid,4.300000000000001,1,2179,1.631319,-219.75,-1.0415
2016-06-08,hold,UVXY  160617P00014000,short,2016-06-17,14.0,9.91,mid,4.275,1,2203,1.826496,-217.25,-1.0296
2016-06-09,hold,UVXY  160617P00014000,short,2016-06-17,14.0,10.33,mid,3.9,1,2208,1.868836,-179.75,-0.8519
2016-06-10,hold,UVXY  160617P00014000,short,2016-06-17,14.0,11.98,mid,2.455,1,2183,1.651832,-35.25,-0.1671
2016-06-13,hold,UVXY  160617P00014000,short,2016-06-17,14.0,15.86,mid,0.6799999999999999,1,2207,2.280917,142.25,0.6742
2016-06-14,hold,UVXY  160617P00014000,short,2016-06-17,14.0,15.24,mid,0.55,1,3171,1.994725,155.25,0.7358
2016-06-15,hold,UVXY  160617P00014000,short,2016-06-17,14.0,14.82,mid,0.53,1,3495,2.068732,157.25,0.7453
2016-06-16,hold,UVXY  160617P00014000,short,2016-06-17,14.0,14.06,mid,0.5900000000000001,1,4915,2.049461,151.25,0.7168
2016-06-17,close,UVXY  160617P00014000,short,2016-06-17,14.0,14.14,intrinsic,0.0,1,122,1.394914,209.5,0.9929
2016-06-20,open,UVXY  160715P00012000,short,2016-07-15,12.0,12.0,bid,2.24,1,1279,1.851724,-0.75,-0.0033
2016-06-21,hold,UVXY  160715P00012000,short,2016-07-15,12.0,12.1,mid,2.31,1,1260,1.934212,-7.75,-0.0346
2016-06-22,hold,UVXY  160715P00012000,short,2016-07-15,12.0,13.0,mid,2.2199999999999998,1,1325,2.170948,1.25,0.0056
2016-06-23,hold,UVXY  160715P00012000,short,2016-07-15,12.0,9.77,mid,3.625,1,1367,2.233783,-139.25,-0.6217
2016-06-24,hold,UVXY  160715P00012000,short,2016-07-15,12.0,15.33,mid,1.475,1,1376,2.188569,75.75,0.3382
2016-06-27,hold,UVXY  160715P00012000,short,2016-07-15,12.0,16.32,mid,1.145,1,1459,2.147978,108.75,0.4855
2016-06-28,hold,UVXY  160715P00012000,short,2016-07-15,12.0,11.06,mid,2.495,1,1585,1.965707,-26.25,-0.1172
2016-06-29,hold,UVXY  160715P00012000,short,2016-07-15,12.0,9.74,mid,3.075,1,1523,1.786221,-84.25,-0.3761
2016-06-30,hold,UVXY  160715P00012000,short,2016-07-15,12.0,9.25,mid,3.325,1,1555,1.686289,-109.25,-0.4877
2016-07-01,hold,UVXY  160715P00012000,short,2016-07-15,12.0,9.0,mid,3.425,1,1535,1.8041,-119.25,-0.5324
2016-07-05,hold,UVXY  160715P00012000,short,2016-07-15,12.0,9.06,mid,3.25,1,1561,1.839578,-101.75,-0.4542
2016-07-06,hold,UVXY  160715P00012000,short,2016-07-15,12.0,8.58,mid,3.6500000000000004,1,1519,1.750157,-141.75,-0.6328
2016-07-07,hold,UVXY  160715P00012000,short,2016-07-15,12.0,8.31,mid,3.825,1,1440,2.046619,-159.25,-0.7109
2016-07-08,hold,UVXY  160715P00012000,short,2016-07-15,12.0,7.37,mid,4.675,1,1495,1.926833,-244.25,-1.0904
2016-07-11,hold,UVXY  160715P00012000,short,2016-07-15,12.0,7.28,mid,4.775,1,1453,2.012598,-254.25,-1.135
2016-07-12,hold,UVXY  160715P00012000,short,2016-07-15,12.0,6.93,mid,5.050000000000001,1,1433,2.148783,-281.75,-1.2578
2016-07-13,hold,UVXY  160715P00012000,short,2016-07-15,12.0,6.82,mid,5.225,1,1399,1.532015,-299.25,-1.3359
2016-07-14,hold,UVXY  160715P00012000,short,2016-07-15,12.0,6.74,mid,5.325,1,1378,3.064898,-309.25,-1.3806
2016-07-15,close,UVXY  160715P00012000,short,2016-07-15,12.0,6.81,intrinsic,5.19,1,142,1.44179,-296.5,-1.3237
2016-07-18,open,UVXY  160819P00006000,short,2016-08-19,6.0,6.42,bid,0.73,1,1872,1.276713,-0.75,-0.0103
2016-07-19,hold,UVXY  160819P00006000,short,2016-08-19,6.0,6.31,mid,0.765,1,2021,1.270426,-4.25,-0.0582
2016-07-20,hold,UVXY  160819P00006000,short,2016-08-19,6.0,6.1,mid,0.845,1,1989,1.299077,-12.25,-0.1678
2016-07-21,hold,UVXY  160819P00006000,short,2016-08-19,6.0,6.39,mid,0.78,1,2233,1.383161,-5.75,-0.0788
2016-07-22,hold,UVXY  160819P00006000,short,2016-08-19,6.0,6.11,mid,0.855,1,2589,1.337732,-13.25,-0.1815
2016-08-19,close,UVXY  160819P00006000,short,2016-08-19,6.0,19.78,intrinsic,0.0,1,1,1.539,71.5,0.9795
2016-08-22,open,UVXY  160916P00020000,short,2016-09-16,20.0,20.03,bid,2.35,1,2206,1.143752,-0.75,-0.0032
2016-08-23,hold,UVXY  160916P00020000,short,2016-09-16,20.0,19.77,mid,2.415,1,2128,1.134201,-7.25,-0.0309
2016-08-24,hold,UVXY  160916P00020000,short,2016-09-16,20.0,20.85,mid,1.98,1,2110,1.157201,36.25,0.1543
2016-08-25,hold,UVXY  160916P00020000,short,2016-09-16,20.0,20.48,mid,2.085,1,2180,1.166319,25.75,0.1096
2016-08-26,hold,UVXY  160916P00020000,short,2016-09-16,20.0,20.78,mid,1.855,1,2210,1.143327,48.75,0.2074
2016-08-29,hold,UVXY  160916P00020000,short,2016-09-16,20.0,19.85,mid,2.125,1,2343,1.149135,21.75,0.0926
2016-08-30,hold,UVXY  160916P00020000,short,2016-09-16,20.0,19.6,mid,2.065,1,2326,1.067171,27.75,0.1181
2016-08-31,hold,UVXY  160916P00020000,short,2016-09-16,20.0,19.71,mid,1.9249999999999998,1,2372,1.065543,41.75,0.1777
2016-09-01,hold,UVXY  160916P00020000,short,2016-09-16,20.0,19.65,mid,1.935,1,2356,1.075128,40.75,0.1734
2016-09-02,hold,UVXY  160916P00020000,short,2016-09-16,20.0,18.38,mid,2.52,1,2356,1.045836,-17.75,-0.0755
2016-09-06,hold,UVXY  160916P00020000,short,2016-09-16,20.0,17.19,mid,3.175,1,2792,1.080817,-83.25,-0.3543
2016-09-07,hold,UVXY  160916P00020000,short,2016-09-16,20.0,16.83,mid,3.45,1,2844,1.124886,-110.75,-0.4713
2016-09-08,hold,UVXY  160916P00020000,short,2016-09-16,20.0,17.1,mid,3.225,1,2805,1.171859,-88.25,-0.3755
2016-09-09,hold,UVXY  160916P00020000,short,2016-09-16,20.0,22.5,mid,0.6000000000000001,1,2757,1.247575,174.25,0.7415
2016-09-12,hold,UVXY  160916P00020000,short,2016-09-16,20.0,19.9,mid,1.1600000000000001,1,3106,1.266359,118.25,0.5032
2016-09-13,hold,UVXY  160916P00020000,short,2016-09-16,20.0,23.96,mid,0.20500000000000002,1,3979,1.689033,213.75,0.9096
2016-09-14,hold,UVXY  160916P00020000,short,2016-09-16,20.0,25.29,mid,0.045,1,8219,1.785413,229.75,0.9777
2016-09-15,hold,UVXY  160916P00020000,short,2016-09-16,20.0,23.16,mid,0.035,1,8423,1.646796,230.75,0.9819
2016-09-16,close,UVXY  160916P00020000,short,2016-09-16,20.0,21.55,intrinsic,0.0,1,11,1.618583,233.5,0.9936
2016-09-19,open,UVXY  161021P00021000,short,2016-10-21,21.0,20.51,bid,3.7,1,967,1.473926,-0.75,-0.002
2016-09-20,hold,UVXY  161021P00021000,short,2016-10-21,21.0,21.0,mid,3.65,1,942,1.503297,4.25,0.0115
2016-09-21,hold,UVXY  161021P00021000,short,2016-10-21,21.0,17.68,mid,5.125,1,967,1.46077,-143.25,-0.3872
2016-09-22,hold,UVXY  161021P00021000,short,2016-10-21,21.0,16.29,mid,5.925,1,807,1.451571,-223.25,-0.6034
2016-09-23,hold,UVXY  161021P00021000,short,2016-10-21,21.0,16.61,mid,5.925000000000001,1,799,1.591991,-223.25,-0.6034
2016-09-26,hold,UVXY  161021P00021000,short,2016-10-21,21.0,18.14,mid,4.9,1,790,1.606858,-120.75,-0.3264
2016-09-27,hold,UVXY  161021P00021000,short,2016-10-21,21.0,16.51,mid,5.824999999999999,1,777,1.585982,-213.25,-0.5764
2016-09-28,hold,UVXY  161021P00021000,short,2016-10-21,21.0,16.05,mid,5.9,1,774,1.477382,-220.75,-0.5966
2016-09-29,hold,UVXY  161021P00021000,short,2016-10-21,21.0,17.34,mid,5.1,1,756,1.505999,-140.75,-0.3804
2016-09-30,hold,UVXY  161021P00021000,short,2016-10-21,21.0,16.68,mid,5.35,1,729,1.484837,-165.75,-0.448
2016-10-03,hold,UVXY  161021P00021000,short,2016-10-21,21.0,16.42,mid,5.449999999999999,1,733,1.509238,-175.75,-0.475
2016-10-04,hold,UVXY  161021P00021000,short,2016-10-21,21.0,16.17,mid,5.5,1,729,1.456143,-180.75,-0.4885
2016-10-05,hold,UVXY  161021P00021000,short,2016-10-21,21.0,16.0,mid,5.65,1,681,1.482454,-195.75,-0.5291
2016-10-06,hold,UVXY  161021P00021000,short,2016-10-21,21.0,15.78,mid,5.75,1,681,1.439941,-205.75,-0.5561
2016-10-07,hold,UVXY  161021P00021000,short,2016-10-21,21.0,16.09,mid,5.35,1,677,1.36825,-165.75,-0.448
2016-10-10,hold,UVXY  161021P00021000,short,2016-10-21,21.0,15.13,mid,6.075,1,687,1.461158,-238.25,-0.6439
2016-10-11,hold,UVXY  161021P00021000,short,2016-10-21,21.0,16.66,mid,5.05,1,687,1.780881,-135.75,-0.3669
2016-10-12,hold,UVXY  161021P00021000,short,2016-10-21,21.0,17.2,mid,4.4,1,691,1.628546,-70.75,-0.1912
2016-10-13,hold,UVXY  161021P00021000,short,2016-10-21,21.0,18.05,mid,3.7249999999999996,1,695,1.633607,-3.25,-0.0088
2016-10-14,hold,UVXY  161021P00021000,short,2016-10-21,21.0,17.62,mid,3.7,1,670,1.3159,-0.75,-0.002
2016-10-17,hold,UVXY  161021P00021000,short,2016-10-21,21.0,17.18,mid,4.025,1,660,1.668967,-33.25,-0.0899
2016-10-18,hold,UVXY  161021P00021000,short,2016-10-21,21.0,16.13,mid,5.0,1,858,2.095002,-130.75,-0.3534
2016-10-19,hold,UVXY  161021P00021000,short,2016-10-21,21.0,15.19,mid,5.8,1,848,2.310664,-210.75,-0.5696
2016-10-20,hold,UVXY  161021P00021000,short,2016-10-21,21.0,14.63,mid,6.275,1,818,2.622587,-258.25,-0.698
2016-10-21,close,UVXY  161021P00021000,short,2016-10-21,21.0,14.2,intrinsic,6.800000000000001,1,139,1.61092,-311.5,-0.8419
2016-10-24,open,UVXY  161118P00013000,short,2016-11-18,13.0,13.19,bid,1.56,1,1242,1.233023,-0.75,-0.0048
2016-10-25,hold,UVXY  161118P00013000,short,2016-11-18,13.0,13.52,mid,1.375,1,1311,1.177556,17.75,0.1138
2016-10-26,hold,UVXY  161118P00013000,short,2016-11-18,13.0,14.1,mid,1.1400000000000001,1,1365,1.20653,41.25,0.2644
2016-10-27,hold,UVXY  161118P00013000,short,2016-11-18,13.0,14.92,mid,0.915,1,1266,1.2532,63.75,0.4087
2016-10-28,hold,UVXY  161118P00013000,short,2016-11-18,13.0,15.74,mid,0.865,1,1271,1.407975,68.75,0.4407
2016-10-31,hold,UVXY  161118P00013000,short,2016-11-18,13.0,16.57,mid,0.635,1,1571,1.464874,91.75,0.5881
2016-11-01,hold,UVXY  161118P00013000,short,2016-11-18,13.0,17.63,mid,0.495,1,2559,1.549151,105.75,0.6779
2016-11-02,hold,UVXY  161118P00013000,short,2016-11-18,13.0,18.63,mid,0.405,1,2646,1.641722,114.75,0.7356
2016-11-03,hold,UVXY  161118P00013000,short,2016-11-18,13.0,20.77,mid,0.31,1,2610,1.847765,124.25,0.7965
2016-11-04,hold,UVXY  161118P00013000,short,2016-11-18,13.0,20.18,mid,0.45,1,2555,2.055733,110.25,0.7067
2016-11-07,hold,UVXY  161118P00013000,short,2016-11-18,13.0,14.75,mid,1.22,1,2506,2.050242,33.25,0.2131
2016-11-08,hold,UVXY  161118P00013000,short,2016-11-18,13.0,14.52,mid,1.31,1,2416,2.15725,24.25,0.1554
2016-11-09,hold,UVXY  161118P00013000,short,2016-11-18,13.0,13.04,mid,1.105,1,2627,1.382078,44.75,0.2869
2016-11-10,hold,UVXY  161118P00013000,short,2016-11-18,13.0,13.87,mid,0.7,1,2837,1.346454,85.25,0.5465
2016-11-11,hold,UVXY  161118P00013000,short,2016-11-18,13.0,13.46,mid,0.675,1,2845,1.214247,87.75,0.5625
2016-11-14,hold,UVXY  161118P00013000,short,2016-11-18,13.0,13.3,mid,0.62,1,7198,1.3816,93.25,0.5978
2016-11-15,hold,UVXY  161118P00013000,short,2016-11-18,13.0,12.14,mid,1.1,1,7888,1.25543,45.25,0.2901
2016-11-16,hold,UVXY  161118P00013000,short,2016-11-18,13.0,12.46,mid,0.7849999999999999,1,7354,1.209249,76.75,0.492
2016-11-17,hold,UVXY  161118P00013000,short,2016-11-18,13.0,11.68,mid,1.4,1,7127,1.269693,15.25,0.0978
2016-11-18,close,UVXY  161118P00013000,short,2016-11-18,13.0,11.51,intrinsic,1.4900000000000002,1,157,1.540618,5.5,0.0353
2016-11-21,open,UVXY  161216P00011000,short,2016-12-16,11.0,10.7,bid,1.36,1,3273,1.130733,-0.75,-0.0055
2016-11-22,hold,UVXY  161216P00011000,short,2016-12-16,11.0,10.7,mid,1.5899999999999999,1,3199,1.291658,-23.75,-0.1746
2016-11-23,hold,UVXY  161216P00011000,short,2016-12-16,11.0,10.74,mid,1.465,1,3332,1.188455,-11.25,-0.0827
2016-11-25,hold,UVXY  161216P00011000,short,2016-12-16,11.0,10.59,mid,1.44,1,3563,1.162411,-8.75,-0.0643
2016-11-28,hold,UVXY  161216P00011000,short,2016-12-16,11.0,10.77,mid,1.335,1,3643,1.248848,1.75,0.0129
2016-11-29,hold,UVXY  161216P00011000,short,2016-12-16,11.0,10.54,mid,1.45,1,3853,1.2864,-9.75,-0.0717
2016-11-30,hold,UVXY  161216P00011000,short,2016-12-16,11.0,10.7,mid,1.4300000000000002,1,3642,1.378097,-7.75,-0.057
2016-12-01,hold,UVXY  161216P00011000,short,2016-12-16,11.0,11.39,mid,1.15,1,3784,1.45874,20.25,0.1489
2016-12-02,hold,UVXY  161216P00011000,short,2016-12-16,11.0,11.52,mid,1.005,1,5136,1.406857,34.75,0.2555
2016-12-05,hold,UVXY  161216P00011000,short,2016-12-16,11.0,9.75,mid,1.775,1,5692,1.392441,-42.25,-0.3107
2016-12-06,hold,UVXY  161216P00011000,short,2016-12-16,11.0,9.23,mid,2.0949999999999998,1,4770,1.424798,-74.25,-0.546
2016-12-07,hold,UVXY  161216P00011000,short,2016-12-16,11.0,9.35,mid,1.98,1,4625,1.456801,-62.75,-0.4614
2016-12-08,hold,UVXY  161216P00011000,short,2016-12-16,11.0,9.4,mid,2.015,1,4589,1.640446,-66.25,-0.4871
2016-12-09,hold,UVXY  161216P00011000,short,2016-12-16,11.0,9.12,mid,2.135,1,4592,1.627593,-78.25,-0.5754
2016-12-12,hold,UVXY  161216P00011000,short,2016-12-16,11.0,9.43,mid,1.825,1,4489,1.90105,-47.25,-0.3474
2016-12-13,hold,UVXY  161216P00011000,short,2016-12-16,11.0,9.37,mid,1.76,1,4457,1.730033,-40.75,-0.2996
2016-12-14,hold,UVXY  161216P00011000,short,2016-12-16,11.0,9.29,mid,1.755,1,4467,1.627234,-40.25,-0.296
